child_id,age_in_months,vocabulary_item_definition,item_category,production_ability,comprehension_ability
6,33,BE-CAREFUL,NA,no,yes
6,33,BRING-ME,NA,no,yes
6,33,CHANGE DIAPER,NA,no,yes
6,33,COME-HERE,NA,no,yes
6,33,DADDY/MOMMY HOME,NA,no,yes
6,33,DON’T TOUCH/NO TOUCH,NA,no,yes
6,33,FINISH,NA,no,yes
6,33,GET-UP,NA,no,yes
6,33,GIVE-TO MOMMY,NA,no,yes
6,33,GIVE-ME HUG,NA,no,yes
6,33,GIVE-ME KISS,NA,no,yes
6,33,GOOD GIRL/BOY,NA,no,yes
6,33,OPEN YOUR MOUTH,NA,no,yes
6,33,SIT-DOWN,NA,no,yes
6,33,SPIT IT OUT,NA,no,yes
6,33,TIME GO BYE-BYE,NA,no,yes
6,33,THROW BALL,NA,no,yes
6,33,YOU HUNGRY?,NA,no,yes
6,33,YOU TIRED/SLEEPY?,NA,no,yes
6,33,YOU-WANT GO?,NA,no,yes
6,33,YOU-WANT MORE?,NA,no,yes
6,33,ALLIGATOR,animals,yes,no
6,33,ANIMAL,animals,no,yes
6,33,ANT/BUG,animals,yes,no
6,33,BEAR,animals,yes,no
6,33,BEE,animals,yes,no
6,33,BIRD/CHICKEN,animals,yes,no
6,33,BUNNY/RABBIT,animals,yes,no
6,33,BUTTERFLY,animals,yes,no
6,33,CAT,animals,yes,no
6,33,COW,animals,yes,no
6,33,DEER,animals,yes,no
6,33,DOG,animals,yes,no
6,33,DONKEY,animals,yes,no
6,33,DUCK,animals,yes,no
6,33,ELEPHANT,animals,yes,no
6,33,FISH,animals,yes,no
6,33,FOX,animals,NA,NA
6,33,FROG,animals,yes,no
6,33,GIRAFFE,animals,yes,no
6,33,HEN,animals,NA,NA
6,33,HORSE,animals,yes,no
6,33,LION,animals,yes,no
6,33,MONKEY,animals,yes,no
6,33,MOUSE,animals,yes,no
6,33,OWL,animals,NA,NA
6,33,PIG,animals,yes,no
6,33,ROOSTER,animals,NA,NA
6,33,SHEEP,animals,yes,no
6,33,SKUNK,animals,NA,NA
6,33,SNAKE,animals,yes,no
6,33,SPIDER,animals,no,yes
6,33,SQUIRREL,animals,yes,no
6,33,TIGER,animals,yes,no
6,33,TURKEY,animals,yes,no
6,33,TURTLE,animals,yes,no
6,33,WOLF,animals,NA,NA
6,33,ZEBRA,animals,yes,no
6,33,BELT,clothing,no,yes
6,33,BIB,clothing,yes,no
6,33,BOOT,clothing,no,yes
6,33,BUTTON,clothing,no,yes
6,33,COAT/JACKET,clothing,yes,no
6,33,DIAPER,clothing,yes,no
6,33,DRESS/CLOTHES,clothing,yes,no
6,33,EARRING,clothing,no,yes
6,33,GLASSES,clothing,yes,no
6,33,GLOVES,clothing,no,yes
6,33,HAT,clothing,yes,no
6,33,HEARING AID,clothing,NA,NA
6,33,NECKLACE,clothing,yes,no
6,33,PAJAMAS,clothing,yes,no
6,33,PANTS,clothing,yes,no
6,33,SANDAL,clothing,NA,NA
6,33,SCARF,clothing,NA,NA
6,33,SHIRT,clothing,yes,no
6,33,SHOE,clothing,yes,no
6,33,SNOWSUIT,clothing,NA,NA
6,33,SOCK,clothing,yes,no
6,33,SWEATER,clothing,yes,no
6,33,SWIMSUIT,clothing,yes,no
6,33,UNDERPANTS,clothing,yes,no
6,33,WRISTWATCH,clothing,yes,no
6,33,ZIPPER,clothing,NA,NA
6,33,AFTER,time_words,NA,NA
6,33,BEFORE,time_words,NA,NA
6,33,DAY,time_words,NA,NA
6,33,LATER,time_words,yes,no
6,33,MORNING,time_words,no,yes
6,33,NIGHT,time_words,no,yes
6,33,NOT-YET,time_words,yes,no
6,33,NOW,time_words,yes,no
6,33,SOON,time_words,yes,no
6,33,TIME,time_words,yes,no
6,33,TODAY,time_words,NA,NA
6,33,TOMORROW,time_words,yes,no
6,33,TONIGHT,time_words,NA,NA
6,33,YESTERDAY,time_words,NA,NA
6,33,AWAY,action_words,no,yes
6,33,BITE,action_words,yes,no
6,33,BLOW,action_words,yes,no
6,33,BREAK,action_words,yes,no
6,33,BRING/CARRY,action_words,yes,no
6,33,BUILD,action_words,no,yes
6,33,BUY,action_words,no,yes
6,33,CATCH,action_words,yes,no
6,33,CHASE,action_words,NA,NA
6,33,CHAT,action_words,yes,no
6,33,CLAP,action_words,yes,no
6,33,CLEAN,action_words,yes,no
6,33,CLIMB,action_words,no,yes
6,33,CLOSE,action_words,no,yes
6,33,COOK,action_words,no,yes
6,33,CRY,action_words,yes,no
6,33,CUT,action_words,no,yes
6,33,DANCE,action_words,no,yes
6,33,DRAW,action_words,no,yes
6,33,DRINK,action_words,yes,no
6,33,DROP,action_words,no,yes
6,33,EAT,action_words,yes,no
6,33,ENTER,action_words,no,yes
6,33,FALL,action_words,yes,no
6,33,FEED,action_words,yes,no
6,33,FIND,action_words,no,yes
6,33,FINISH,action_words,yes,no
6,33,FIX,action_words,no,yes
6,33,GET/TAKE,action_words,no,yes
6,33,GET-A-SHOT,action_words,NA,NA
6,33,GIVE,action_words,yes,no
6,33,GO,action_words,yes,no
6,33,HAVE,action_words,no,yes
6,33,HEAR,action_words,NA,NA
6,33,HELP,action_words,yes,no
6,33,HIDE,action_words,no,yes
6,33,HIT,action_words,yes,no
6,33,HOLD,action_words,no,yes
6,33,HUG,action_words,yes,no
6,33,HURRY,action_words,no,yes
6,33,JUMP,action_words,yes,no
6,33,KICK,action_words,yes,no
6,33,KISS,action_words,yes,no
6,33,KNOCK,action_words,no,yes
6,33,LEARN,action_words,NA,NA
6,33,LICK,action_words,NA,NA
6,33,LIKE,action_words,NA,NA
6,33,LOOK,action_words,no,yes
6,33,LOVE,action_words,no,yes
6,33,MAKE,action_words,no,yes
6,33,NEED,action_words,NA,NA
6,33,OPEN,action_words,yes,no
6,33,PAINT,action_words,no,yes
6,33,PICK/CHOOSE,action_words,no,yes
6,33,PLAY,action_words,yes,no
6,33,POUR,action_words,no,yes
6,33,PULL,action_words,no,yes
6,33,PUSH,action_words,yes,no
6,33,PUT,action_words,yes,no
6,33,READ,action_words,yes,no
6,33,RIDE-IN,action_words,no,yes
6,33,RUN,action_words,no,yes
6,33,SAY,action_words,NA,NA
6,33,SEARCH-FOR,action_words,yes,no
6,33,SEE,action_words,no,yes
6,33,SHAKE,action_words,NA,NA
6,33,SHARE,action_words,yes,no
6,33,SHOW,action_words,yes,no
6,33,SIGN,action_words,no,yes
6,33,SIT,action_words,yes,no
6,33,SKATE,action_words,NA,NA
6,33,SLEEP,action_words,yes,no
6,33,SLIDE,action_words,yes,no
6,33,SMILE,action_words,yes,no
6,33,SPILL,action_words,no,yes
6,33,STAND,action_words,no,yes
6,33,STAY,action_words,yes,no
6,33,STOP,action_words,no,yes
6,33,SWIM,action_words,yes,no
6,33,SWING,action_words,yes,no
6,33,TAKE-PILL,action_words,yes,no
6,33,TALK,action_words,yes,no
6,33,TASTE,action_words,NA,NA
6,33,TEACH,action_words,no,yes
6,33,TEAR/RIP,action_words,no,yes
6,33,TELL,action_words,no,yes
6,33,THINK,action_words,NA,NA
6,33,THROW,action_words,yes,no
6,33,TOUCH,action_words,yes,no
6,33,WAIT,action_words,yes,no
6,33,WALK,action_words,yes,no
6,33,WASH,action_words,yes,no
6,33,WATCH,action_words,yes,no
6,33,WORK,action_words,yes,no
6,33,BASEMENT,furniture_rooms,NA,NA
6,33,BATHROOM/TOILET,furniture_rooms,yes,no
6,33,BATHTUB,furniture_rooms,yes,no
6,33,BED,furniture_rooms,yes,no
6,33,BEDROOM,furniture_rooms,no,yes
6,33,CLOSET,furniture_rooms,no,yes
6,33,DOOR,furniture_rooms,yes,no
6,33,DRAWER,furniture_rooms,no,yes
6,33,DRYER,furniture_rooms,yes,no
6,33,GARAGE,furniture_rooms,NA,NA
6,33,KITCHEN,furniture_rooms,no,yes
6,33,LIVING ROOM,furniture_rooms,NA,NA
6,33,MIRROR,furniture_rooms,no,yes
6,33,REFRIGERATOR,furniture_rooms,no,yes
6,33,ROCKING CHAIR,furniture_rooms,NA,NA
6,33,ROOM,furniture_rooms,NA,NA
6,33,SHOWER,furniture_rooms,no,yes
6,33,STAIRS,furniture_rooms,no,yes
6,33,TABLE,furniture_rooms,no,yes
6,33,TV,furniture_rooms,yes,no
6,33,WASH MACHINE,furniture_rooms,NA,NA
6,33,WINDOW,furniture_rooms,yes,no
6,33,BALL,toys,yes,no
6,33,BALLOON,toys,yes,no
6,33,BAT,toys,yes,no
6,33,BOOK,toys,yes,no
6,33,BUBBLES,toys,yes,no
6,33,DOLL,toys,NA,NA
6,33,GAME,toys,no,yes
6,33,PENCIL,toys,no,yes
6,33,PRESENT/GIFT,toys,NA,NA
6,33,PUZZLE,toys,no,yes
6,33,ROBOT,toys,NA,NA
6,33,TOY,toys,yes,no
6,33,AUNT,people,NA,NA
6,33,BABY,people,yes,no
6,33,BABYSITTER,people,NA,NA
6,33,BOY,people,yes,no
6,33,BROTHER,people,no,yes
6,33,CHILD/KID,people,NA,NA
6,33,Child's Own Name,people,yes,no
6,33,CLOWN,people,yes,no
6,33,COWBOY,people,NA,NA
6,33,COUSIN,people,NA,NA
6,33,DADDY,people,yes,no
6,33,DOCTOR,people,no,yes
6,33,FIREMAN,people,no,yes
6,33,FRIEND,people,yes,no
6,33,GIRL,people,yes,no
6,33,GRANDMA,people,yes,no
6,33,GRANDPA,people,yes,no
6,33,INDIAN,people,NA,NA
6,33,MAILMAN,people,NA,NA
6,33,MAN,people,no,yes
6,33,MOMMY,people,yes,no
6,33,MONSTER,people,yes,no
6,33,NAME SIGNS,people,yes,no
6,33,NURSE,people,no,yes
6,33,PEOPLE,people,no,yes
6,33,POLICE,people,yes,no
6,33,SANTA CLAUS,people,yes,no
6,33,SISTER,people,NA,NA
6,33,TEACHER,people,yes,no
6,33,UNCLE,people,NA,NA
6,33,WOMAN,people,no,yes
6,33,APPLE,food_drink,yes,no
6,33,BAGEL,food_drink,NA,NA
6,33,BANANA,food_drink,yes,no
6,33,BEANS,food_drink,NA,NA
6,33,BREAD,food_drink,yes,no
6,33,BUTTER,food_drink,yes,no
6,33,CAKE,food_drink,no,yes
6,33,CANDY,food_drink,NA,NA
6,33,CARROT,food_drink,yes,no
6,33,CEREAL,food_drink,yes,no
6,33,CHEESE,food_drink,yes,no
6,33,CHOCOLATE,food_drink,yes,no
6,33,COFFEE,food_drink,NA,NA
6,33,COKE,food_drink,NA,NA
6,33,COOKIE,food_drink,yes,no
6,33,CORN,food_drink,yes,no
6,33,CRACKER,food_drink,no,yes
6,33,CREAM CHEESE,food_drink,NA,NA
6,33,DONUT,food_drink,NA,NA
6,33,EGG,food_drink,yes,no
6,33,FRENCH FRIES,food_drink,yes,no
6,33,GRAPES,food_drink,yes,no
6,33,GREEN BEANS,food_drink,NA,NA
6,33,GUM,food_drink,NA,NA
6,33,HAMBURGER,food_drink,yes,no
6,33,HOT DOG,food_drink,yes,no
6,33,ICE,food_drink,NA,NA
6,33,ICE CREAM,food_drink,yes,no
6,33,JELLY,food_drink,yes,no
6,33,JUICE,food_drink,yes,no
6,33,LOLLIPOP,food_drink,NA,NA
6,33,MEAT,food_drink,yes,no
6,33,MILK,food_drink,yes,no
6,33,NUT,food_drink,NA,NA
6,33,ORANGE,food_drink,yes,no
6,33,PANCAKE,food_drink,NA,NA
6,33,PEANUT BUTTER,food_drink,yes,no
6,33,PIZZA,food_drink,no,yes
6,33,POPSICLE,food_drink,NA,NA
6,33,POTATO,food_drink,yes,no
6,33,POTATO CHIPS,food_drink,NA,NA
6,33,PUMPKIN,food_drink,NA,NA
6,33,SALAD,food_drink,NA,NA
6,33,SALT,food_drink,NA,NA
6,33,SANDWICH,food_drink,yes,no
6,33,SAUCE,food_drink,NA,NA
6,33,SODA/POP,food_drink,NA,NA
6,33,SOUP,food_drink,NA,NA
6,33,SPAGHETTI,food_drink,no,yes
6,33,STRAWBERRY,food_drink,no,yes
6,33,SYRUP,food_drink,NA,NA
6,33,TEA,food_drink,NA,NA
6,33,TOAST,food_drink,no,yes
6,33,TOMATO,food_drink,yes,no
6,33,VANILLA,food_drink,NA,NA
6,33,VITAMINS,food_drink,NA,NA
6,33,WAFFLE,food_drink,no,yes
6,33,WATER,food_drink,yes,no
6,33,WATERMELON,food_drink,NA,NA
6,33,ABOVE,locations,NA,NA
6,33,BACK,locations,no,yes
6,33,BEHIND,locations,NA,NA
6,33,DOWN,locations,no,yes
6,33,FOR,locations,NA,NA
6,33,FRONT,locations,NA,NA
6,33,HERE,locations,no,yes
6,33,INSIDE/IN,locations,no,yes
6,33,NEXT-TO,locations,no,yes
6,33,OFF,locations,no,yes
6,33,ON,locations,no,yes
6,33,OUT,locations,yes,no
6,33,OVER,locations,no,yes
6,33,TO,locations,NA,NA
6,33,UNDER,locations,no,yes
6,33,UP,locations,no,yes
6,33,WITH,locations,yes,no
6,33,BACKYARD/YARD,outside,no,yes
6,33,CLOUD,outside,NA,NA
6,33,FLAG,outside,NA,NA
6,33,FLOWER,outside,yes,no
6,33,FOREST,outside,NA,NA
6,33,GRASS,outside,no,yes
6,33,HOSE,outside,NA,NA
6,33,LADDER,outside,no,yes
6,33,LAWN MOWER,outside,NA,NA
6,33,LIGHTNING,outside,NA,NA
6,33,MOON,outside,yes,no
6,33,RAIN,outside,yes,no
6,33,ROCK,outside,NA,NA
6,33,SHOVEL,outside,yes,no
6,33,SNOW,outside,yes,no
6,33,SNOWMAN,outside,NA,NA
6,33,SPRINKLER,outside,NA,NA
6,33,STAR,outside,yes,no
6,33,STREET,outside,NA,NA
6,33,SUN,outside,yes,no
6,33,TREE,outside,yes,no
6,33,WIND/WINDY,outside,NA,NA
6,33,HE/SHE/IT,pronouns,NA,NA
6,33,HIS/HERS,pronouns,yes,no
6,33,ME,pronouns,yes,no
6,33,MINE/MY,pronouns,yes,no
6,33,MYSELF,pronouns,yes,no
6,33,OUR,pronouns,no,yes
6,33,THAT/THESE,pronouns,no,yes
6,33,THEIR,pronouns,no,yes
6,33,THEY,pronouns,NA,NA
6,33,WE,pronouns,no,yes
6,33,YOU,pronouns,yes,no
6,33,YOUR,pronouns,yes,no
6,33,YOURSELF,pronouns,yes,no
6,33,BEACH,outside,NA,NA
6,33,CAMPING,outside,NA,NA
6,33,CHURCH,outside,NA,NA
6,33,CIRCUS,outside,NA,NA
6,33,COUNTRY,outside,NA,NA
6,33,FARM,outside,NA,NA
6,33,GAS STATION,outside,NA,NA
6,33,HOME,outside,yes,no
6,33,HOUSE,outside,yes,no
6,33,McDONALD'S,outside,NA,NA
6,33,MOVIE,outside,NA,NA
6,33,OUTSIDE,outside,yes,no
6,33,PARTY,outside,yes,no
6,33,PICNIC,outside,NA,NA
6,33,PLAYGROUND,outside,yes,no
6,33,RESTAURANT,outside,yes,no
6,33,SCHOOL,outside,yes,no
6,33,STORE,outside,yes,no
6,33,TOWN,outside,NA,NA
6,33,ZOO,outside,NA,NA
6,33,DO-DO,question_words,NA,NA
6,33,FOR-FOR,question_words,NA,NA
6,33,HOW,question_words,NA,NA
6,33,WHAT,question_words,no,yes
6,33,WHERE,question_words,no,yes
6,33,WHICH,question_words,no,yes
6,33,WHO,question_words,no,yes
6,33,WHY,question_words,no,yes
6,33,BAND-AID,household,no,yes
6,33,BASKET,household,no,yes
6,33,BLANKET,household,yes,no
6,33,BOTTLE,household,no,yes
6,33,BOWL,household,no,yes
6,33,BOX,household,no,yes
6,33,BROOM,household,yes,no
6,33,BRUSH,household,yes,no
6,33,CAMERA,household,yes,no
6,33,CENT/COIN,household,no,yes
6,33,COMB,household,yes,no
6,33,FORK,household,yes,no
6,33,GLASS,household,yes,no
6,33,HAMMER,household,NA,NA
6,33,KEYS,household,yes,no
6,33,KNIFE,household,yes,no
6,33,LETTER,household,no,yes
6,33,MEDICINE,household,yes,no
6,33,MONEY,household,no,yes
6,33,MOP,household,NA,NA
6,33,NAPKIN,household,yes,no
6,33,NEWSPAPER,household,no,yes
6,33,PAPER,household,no,yes
6,33,PICTURE,household,no,yes
6,33,PLANT,household,yes,no
6,33,PLATE,household,no,yes
6,33,PURSE,household,no,yes
6,33,RADIO,household,NA,NA
6,33,SCISSORS,household,no,yes
6,33,SOAP,household,yes,no
6,33,SPOON,household,yes,no
6,33,TAPE,household,no,yes
6,33,TDD/TTY,household,yes,no
6,33,TELEPHONE,household,yes,no
6,33,TISSUE/KLEENEX,household,yes,no
6,33,TOOTHBRUSH,household,yes,no
6,33,TOWEL,household,yes,no
6,33,TRASH/GARBAGE,household,no,yes
6,33,VACUUM,household,no,yes
6,33,BASEBALL,games_routines,yes,no
6,33,BASKETBALL,games_routines,yes,no
6,33,BATH,games_routines,yes,no
6,33,BIRTHDAY,games_routines,no,yes
6,33,BOWLING,games_routines,yes,no
6,33,BREAKFAST,games_routines,no,yes
6,33,BRUSH-HAIR,games_routines,yes,no
6,33,BYE,games_routines,yes,no
6,33,CALL(TDD),games_routines,yes,no
6,33,DINNER,games_routines,no,yes
6,33,FOOTBALL,games_routines,yes,no
6,33,GOLF,games_routines,NA,NA
6,33,HI,games_routines,yes,no
6,33,I-LOVE-YOU,games_routines,yes,no
6,33,LET'S-SEE,games_routines,no,yes
6,33,LUNCH,games_routines,no,yes
6,33,NAP,games_routines,no,yes
6,33,NO,games_routines,yes,no
6,33,PEE/BM,games_routines,yes,no
6,33,PEEKABOO,games_routines,NA,NA
6,33,PLEASE,games_routines,no,yes
6,33,SHH/SHUSH,games_routines,yes,no
6,33,SHOPPING,games_routines,yes,no
6,33,STORY,games_routines,no,yes
6,33,THANK-YOU,games_routines,yes,no
6,33,WASH-FACE,games_routines,yes,no
6,33,WASH-HANDS,games_routines,yes,no
6,33,YES,games_routines,yes,no
6,33,AIRPLANE,vehicles,yes,no
6,33,AMBULANCE,vehicles,NA,NA
6,33,BICYCLE,vehicles,yes,no
6,33,BOAT,vehicles,yes,no
6,33,BUS,vehicles,yes,no
6,33,FIRETRUCK,vehicles,no,yes
6,33,HELICOPTER,vehicles,NA,NA
6,33,MOTORCYCLE,vehicles,yes,no
6,33,SLED,vehicles,NA,NA
6,33,TRAIN,vehicles,yes,no
6,33,TRUCK,vehicles,yes,no
6,33,ANGRY,descriptive_words,no,yes
6,33,BAD,descriptive_words,yes,no
6,33,BETTER,descriptive_words,no,yes
6,33,BIG,descriptive_words,yes,no
6,33,BLACK,descriptive_words,yes,no
6,33,BLUE,descriptive_words,yes,no
6,33,BROWN,descriptive_words,yes,no
6,33,CAREFUL,descriptive_words,no,yes
6,33,COLD,descriptive_words,yes,no
6,33,CRAZY,descriptive_words,no,yes
6,33,CUTE,descriptive_words,no,yes
6,33,DARK,descriptive_words,NA,NA
6,33,DEAF,descriptive_words,NA,NA
6,33,DELICIOUS,descriptive_words,NA,NA
6,33,DIRTY,descriptive_words,yes,no
6,33,DRY,descriptive_words,yes,no
6,33,EMPTY,descriptive_words,no,yes
6,33,FAST,descriptive_words,no,yes
6,33,FINE,descriptive_words,no,yes
6,33,FIRST,descriptive_words,no,yes
6,33,FULL,descriptive_words,no,yes
6,33,FUNNY,descriptive_words,yes,no
6,33,GOOD,descriptive_words,no,yes
6,33,GREEN,descriptive_words,yes,no
6,33,HAPPY,descriptive_words,no,yes
6,33,HARD,descriptive_words,no,yes
6,33,HEAVY,descriptive_words,no,yes
6,33,HIGH,descriptive_words,no,yes
6,33,HOT,descriptive_words,yes,no
6,33,HUNGRY,descriptive_words,yes,no
6,33,HURT,descriptive_words,yes,no
6,33,LAST,descriptive_words,NA,NA
6,33,LITTLE,descriptive_words,yes,no
6,33,LONG,descriptive_words,yes,no
6,33,NEW,descriptive_words,NA,NA
6,33,NICE,descriptive_words,NA,NA
6,33,NOISY,descriptive_words,NA,NA
6,33,OLD,descriptive_words,NA,NA
6,33,PINK,descriptive_words,yes,no
6,33,POOR,descriptive_words,NA,NA
6,33,PRETTY,descriptive_words,NA,NA
6,33,PURPLE,descriptive_words,yes,no
6,33,QUIET,descriptive_words,yes,no
6,33,RED,descriptive_words,yes,no
6,33,SAD,descriptive_words,no,yes
6,33,SCARED,descriptive_words,no,yes
6,33,SICK,descriptive_words,yes,no
6,33,SILLY,descriptive_words,NA,NA
6,33,SLEEPY,descriptive_words,yes,no
6,33,SLOW,descriptive_words,no,yes
6,33,SOFT,descriptive_words,no,yes
6,33,STICKY,descriptive_words,no,yes
6,33,STUCK,descriptive_words,NA,NA
6,33,THIRSTY,descriptive_words,no,yes
6,33,TIRED,descriptive_words,yes,no
6,33,UPSET,descriptive_words,no,yes
6,33,WET,descriptive_words,yes,no
6,33,WHITE,descriptive_words,yes,no
6,33,WINDY,descriptive_words,no,yes
6,33,YELLOW,descriptive_words,yes,no
6,33,YUCKY,descriptive_words,NA,NA
6,33,CAN,helping_verbs,no,yes
6,33,CAN'T,helping_verbs,no,yes
6,33,DON'T-LIKE,helping_verbs,no,yes
6,33,DON'T-WANT,helping_verbs,no,yes
6,33,LET-ME-SEE,helping_verbs,no,yes
6,33,WANT,helping_verbs,no,yes
6,33,WILL,helping_verbs,no,yes
6,33,A LOT/MUCH,helping_verbs,no,yes
6,33,ALL,helping_verbs,no,yes
6,33,GONE/ALL-GONE,helping_verbs,no,yes
6,33,MANY,helping_verbs,no,yes
6,33,MORE,helping_verbs,yes,no
6,33,NONE,helping_verbs,NA,NA
6,33,NOT,helping_verbs,no,yes
6,33,NUMBERS,helping_verbs,no,yes
6,33,OTHER,helping_verbs,NA,NA
6,33,SAME,helping_verbs,no,yes
6,33,SOME,helping_verbs,no,yes
6,33,AND,helping_verbs,no,yes
6,33,BECAUSE,helping_verbs,NA,NA
6,33,BUT,helping_verbs,NA,NA
6,33,IF/SUPPOSE,helping_verbs,NA,NA
6,33,combining,NA,yes,yes
